TIMESTAMP,T_HMP,RH,PRESS,PRECIP,height,oxypercent
2022-01-24 12:00:00,-13.77,38.835,522.38,0.0,5315,
2022-01-25 12:00:00,-10.77,15.936,522.81,0.0,5315,
2022-01-26 12:00:00,-17.32,100.0,521.31,0.0,5315,
2022-01-27 12:00:00,-17.34,100.0,520.6,0.0,5315,
2022-01-28 12:00:00,-10.16,9.019,523.85,0.0,5315,
2022-01-29 12:00:00,-5.307,13.746,525.09,0.0,5315,
2022-01-30 12:00:00,-6.549,19.123,523.95,0.0,5315,
2022-01-31 12:00:00,-8.81,32.761,522.8,0.0,5315,
2022-02-01 12:00:00,-14.9,100.0,518.41,0.0,5315,
2022-02-02 12:00:00,-7.609,35.251,523.66,0.0,5315,
2022-02-03 12:00:00,-14.2,91.108,523.73,0.2,5315,
2022-02-04 12:00:00,-16.94,91.155,518.59,0.2,5315,
2022-02-05 12:00:00,-17.76,93.309,519.91,0.0,5315,
2022-02-06 12:00:00,-7.697,24.007,526.65,0.0,5315,
2022-02-07 12:00:00,-7.165,21.753,525.06,0.0,5315,
2022-02-08 12:00:00,-8.47,29.939,524.62,0.0,5315,
2022-02-09 12:00:00,-12.64,45.187,525.37,0.0,5315,
2022-02-10 12:00:00,-14.33,99.548,524.47,0.0,5315,
2022-02-11 12:00:00,-15.36,100.0,522.31,0.0,5315,
2022-02-12 12:00:00,-11.27,66.079,525.87,0.0,5315,
2022-02-13 12:00:00,-6.824,10.427,526.21,0.0,5315,
2022-02-14 12:00:00,-8.06,11.144,527.29,0.0,5315,
2022-02-15 12:00:00,-9.15,32.218,525.37,0.0,5315,
2022-02-16 12:00:00,-13.03,100.0,522.69,0.0,5315,
2022-02-17 12:00:00,-5.626,23.522,523.85,0.0,5315,
2022-02-18 12:00:00,-6.28,10.647,525.66,0.0,5315,
2022-02-19 12:00:00,-11.54,34.452,522.91,0.0,5315,
2022-02-20 12:00:00,-16.93,97.745,517.54,0.0,5315,
2022-02-21 12:00:00,-15.46,100.0,520.9,0.6,5315,
2022-02-22 12:00:00,-6.678,28.865,526.74,0.0,5315,
2022-02-23 12:00:00,-8.19,48.136,529.32,0.0,5315,
2022-02-24 12:00:00,-9.64,38.952,529.02,0.0,5315,
2022-02-25 12:00:00,-13.24,78.343,527.49,0.0,5315,
2022-02-26 12:00:00,-12.25,100.0,528.76,0.0,5315,
2022-02-27 12:00:00,-10.19,26.588,528.11,0.0,5315,
2022-02-28 12:00:00,-9.31,11.057,528.73,0.0,5315,
2022-03-01 12:00:00,-11.04,84.693,529.53,0.0,5315,
2022-03-02 12:00:00,-10.35,98.014,529.31,0.0,5315,
2022-03-03 12:00:00,-7.788,36.265,529.91,0.0,5315,
2022-03-04 12:00:00,-6.391,14.024,529.01,0.0,5315,
2022-03-05 12:00:00,-6.622,10.566,529.9,0.0,5315,
2022-03-06 12:00:00,-5.558,65.089,534.2,0.0,5315,
2022-03-07 12:00:00,-6.946,51.462,533.86,0.0,5315,
2022-03-08 12:00:00,-6.851,44.588,532.41,0.0,5315,
2022-03-09 12:00:00,-7.204,88.571,532.42,0.0,5315,
2022-03-10 12:00:00,-6.968,50.97,532.03,0.0,5315,
2022-03-11 12:00:00,-8.57,89.266,531.37,0.4,5315,
2022-03-12 12:00:00,-7.944,93.349,531.57,0.0,5315,
2022-03-13 12:00:00,-5.474,83.234,533.8,0.0,5315,
2022-03-14 12:00:00,-7.057,92.62,535.98,0.4,5315,
2022-03-15 12:00:00,-6.291,99.247,532.75,0.0,5315,
2022-03-16 12:00:00,-5.398,93.408,532.17,0.0,5315,
2022-03-17 12:00:00,-1.865,72.383,535.57,0.0,5315,
2022-03-18 12:00:00,-1.469,89.966,535.95,0.0,5315,
2022-03-19 12:00:00,-0.634,90.752,534.17,0.0,5315,
2022-03-20 12:00:00,-2.586,90.54,532.37,0.0,5315,
2022-03-21 12:00:00,-2.736,92.111,532.11,0.0,5315,
2022-03-22 12:00:00,-3.259,91.14,532.42,0.0,5315,
2022-03-23 12:00:00,-4.006,95.348,531.11,0.0,5315,
2022-03-24 12:00:00,-5.019,92.426,529.52,0.0,5315,
2022-03-25 12:00:00,-5.079,95.108,529.93,0.0,5315,
2022-03-26 12:00:00,-4.714,100.0,531.02,0.0,5315,
2022-03-27 12:00:00,-1.719,96.997,533.24,0.0,5315,
2022-03-28 12:00:00,1.246,45.23,532.75,0.0,5315,
2022-03-29 12:00:00,2.671,63.97,533.2,0.0,5315,
2022-03-30 12:00:00,-0.973,98.014,533.71,0.0,5315,
2022-03-31 12:00:00,-1.065,88.908,533.5,0.0,5315,
2022-04-01 12:00:00,-0.358,90.812,534.46,0.0,5315,
2022-04-02 12:00:00,-0.894,91.383,535.79,0.0,5315,
2022-04-03 12:00:00,-1.29,89.405,533.19,0.0,5315,
2022-04-04 12:00:00,-1.042,68.838,534.87,0.0,5315,
2022-04-05 12:00:00,-1.554,94.101,535.72,0.0,5315,
2022-04-06 12:00:00,-1.76,90.322,536.0,0.0,5315,
2022-04-07 12:00:00,-1.333,72.607,535.12,0.0,5315,
2022-04-08 12:00:00,-2.711,90.138,533.08,0.0,5315,
2022-04-09 12:00:00,-3.436,93.987,532.58,0.0,5315,
2022-04-10 12:00:00,-3.705,88.845,531.68,0.0,5315,
2022-04-11 12:00:00,0.177,46.06,534.12,0.0,5315,
2022-04-12 12:00:00,-0.825,90.718,534.01,0.0,5315,
2022-04-13 12:00:00,-2.487,73.489,532.83,0.0,5315,
2022-04-14 12:00:00,-2.152,32.693,530.67,0.0,5315,
2022-04-15 12:00:00,-2.663,38.614,530.57,0.0,5315,
2022-04-16 12:00:00,-5.142,59.656,530.04,0.0,5315,
2022-04-17 12:00:00,-5.138,83.124,531.64,0.0,5315,
2022-04-18 12:00:00,-3.139,80.857,534.43,0.0,5315,
2022-04-19 12:00:00,-2.884,90.702,533.52,0.0,5315,
2022-04-20 12:00:00,-3.423,98.213,533.34,0.0,5315,
2022-04-21 12:00:00,-1.418,89.719,533.64,0.0,5315,
2022-04-22 12:00:00,-3.951,78.118,533.03,0.0,5315,
2022-04-23 12:00:00,-1.166,75.534,533.2,0.0,5315,
2022-04-24 12:00:00,-3.364,76.986,532.2,0.0,5315,
2022-04-25 12:00:00,-1.287,40.378,532.76,0.0,5315,
2022-04-26 12:00:00,-4.499,83.078,532.92,0.0,5315,
2022-04-27 12:00:00,-2.794,48.465,533.47,0.0,5315,
2022-04-28 12:00:00,-0.661,47.572,535.16,0.0,5315,
2022-04-29 12:00:00,-3.554,92.233,532.98,0.0,5315,
2022-04-30 12:00:00,-3.48,99.303,531.69,0.1,5315,
2022-05-01 12:00:00,-5.15,99.277,531.81,0.0,5315,
2022-05-02 12:00:00,-3.374,98.786,531.26,0.0,5315,
2022-05-03 12:00:00,-2.26,91.479,533.22,0.0,5315,
2022-05-04 12:00:00,-2.879,97.073,533.83,0.0,5315,
2022-05-05 12:00:00,-1.721,91.61,533.26,0.0,5315,
2022-05-06 12:00:00,-1.645,93.168,533.1,0.0,5315,
2022-05-07 12:00:00,-1.687,97.272,533.31,0.0,5315,
2022-05-08 12:00:00,-1.569,90.155,533.5,0.0,5315,
2022-05-09 12:00:00,-1.334,99.37,534.08,0.0,5315,
2022-05-10 12:00:00,0.279,91.2,534.17,0.0,5315,
2022-05-11 12:00:00,0.041,95.0,533.89,0.0,5315,
2022-05-12 12:00:00,0.452,95.8,533.18,0.0,5315,
2022-05-13 12:00:00,1.401,91.7,531.75,0.0,5315,
2022-05-14 12:00:00,1.852,96.7,533.75,0.0,5315,
2022-05-15 12:00:00,1.815,92.7,535.09,0.0,5315,
2022-05-16 12:00:00,1.072,89.0,533.27,0.0,5315,
2022-05-17 12:00:00,0.364,82.2,532.85,0.0,5315,
2022-05-18 12:00:00,-0.9,86.748,533.12,0.0,5315,
2022-05-19 12:00:00,-0.438,85.258,532.33,0.0,5315,
2022-05-20 12:00:00,-0.641,81.602,531.51,0.0,5315,
2022-05-21 12:00:00,-1.164,97.083,529.8,0.0,5315,
2022-05-22 12:00:00,-3.382,99.414,528.49,0.0,5315,
2022-05-23 12:00:00,-3.087,100.0,530.65,0.0,5315,
2022-05-24 12:00:00,-2.308,100.0,533.28,0.0,5315,
2022-05-25 12:00:00,-3.239,96.281,532.22,0.7,5315,
2022-05-26 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-05-27 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-05-28 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-05-29 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-05-30 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-05-31 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-06-01 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-06-02 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-06-03 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-06-04 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-06-05 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-06-06 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-06-07 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-06-08 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-06-09 12:00:00,-999.0,-999.0,-999.0,,5315,
2022-06-10 12:00:00,4.042,83.3,533.4,0.0,5315,
2022-06-11 12:00:00,2.859,82.4,534.23,0.0,5315,
2022-06-12 12:00:00,2.059,94.8,534.85,0.0,5315,
2022-06-13 12:00:00,2.946,89.3,534.86,0.0,5315,
2022-06-14 12:00:00,3.535,91.6,534.47,0.0,5315,
2022-06-15 12:00:00,3.263,85.4,534.28,0.0,5315,
2022-06-16 12:00:00,2.962,91.2,533.93,0.0,5315,
2022-06-17 12:00:00,1.946,89.7,533.27,0.0,5315,
2022-06-18 12:00:00,3.599,80.9,533.23,0.0,5315,
2022-06-19 12:00:00,2.421,92.8,533.05,0.0,5315,
2022-06-20 12:00:00,1.869,94.1,532.3,0.0,5315,
2022-06-21 12:00:00,3.059,87.5,533.57,0.0,5315,
2022-06-22 12:00:00,2.88,97.3,536.69,0.5,5315,
2022-06-23 12:00:00,4.425,89.4,536.34,0.0,5315,
2022-06-24 12:00:00,4.193,92.9,535.58,0.0,5315,
2022-06-25 12:00:00,4.607,89.3,535.43,0.0,5315,
2022-06-26 12:00:00,2.818,99.8,536.68,0.7,5315,
2022-06-27 12:00:00,3.669,93.5,536.39,1.9,5315,
2022-06-28 12:00:00,3.711,93.3,535.25,0.6,5315,
2022-06-29 12:00:00,1.51,98.1,534.77,2.2,5315,
2022-06-30 12:00:00,3.901,87.3,535.23,0.0,5315,
2022-07-01 12:00:00,2.869,94.4,535.08,0.7,5315,
2022-07-02 12:00:00,2.669,99.2,534.97,0.0,5315,
2022-07-03 12:00:00,3.728,92.0,535.65,0.0,5315,
2022-07-04 12:00:00,4.963,90.8,535.78,0.0,5315,
2022-07-05 12:00:00,5.264,91.3,536.5,0.0,5315,
2022-07-06 12:00:00,4.601,94.4,538.14,0.0,5315,
2022-07-07 12:00:00,5.203,89.5,538.05,0.0,5315,
2022-07-08 12:00:00,5.247,90.6,536.14,0.0,5315,
2022-07-09 12:00:00,3.699,96.3,534.85,0.0,5315,
2022-07-10 12:00:00,3.269,99.8,535.57,0.0,5315,
2022-07-11 12:00:00,3.529,99.8,536.16,0.0,5315,
2022-07-12 12:00:00,4.366,94.6,535.63,0.0,5315,
2022-07-13 12:00:00,3.448,98.2,534.75,0.0,5315,
2022-07-14 12:00:00,3.36,97.0,535.16,0.0,5315,
2022-07-15 12:00:00,3.48,97.9,536.72,0.0,5315,
2022-07-16 12:00:00,4.619,90.6,537.36,0.0,5315,
2022-07-17 12:00:00,4.424,95.3,538.0,0.0,5315,
2022-07-18 12:00:00,3.703,96.8,536.85,2.2,5315,
2022-07-19 12:00:00,2.222,96.8,536.0,2.1,5315,
2022-07-20 12:00:00,3.286,97.7,535.33,0.8,5315,
2022-07-21 12:00:00,3.143,92.3,536.74,0.0,5315,
2022-07-22 12:00:00,3.766,94.5,537.34,0.0,5315,
2022-07-23 12:00:00,3.436,96.3,536.6,0.0,5315,
2022-07-24 12:00:00,2.634,96.8,536.88,0.0,5315,
2022-07-25 12:00:00,1.157,99.8,537.7,0.7,5315,
2022-07-26 12:00:00,2.381,96.5,537.52,0.0,5315,
2022-07-27 12:00:00,2.736,98.6,537.61,0.1,5315,
2022-07-28 12:00:00,1.268,99.1,537.92,1.8,5315,
2022-07-29 12:00:00,2.977,99.8,536.86,0.0,5315,
2022-07-30 12:00:00,3.11,97.7,535.85,0.1,5315,
2022-07-31 12:00:00,3.179,97.1,534.46,1.5,5315,
